# EV Charging System - Audit Log
# Format: TIMESTAMP | IP_ADDRESS | ENTITY | EVENT_TYPE | PARAMETERS
#====================================================================================================
2026-01-09T21:50:17.023986 | 172.18.0.9 | DRIVER-001 | CHARGE_REQUESTED | cp=CP-001, kwh=10.0
2026-01-10T15:46:59.559780 | 172.18.0.12 | CP-001 | CHARGE_COMPLETED | driver=DRIVER-001, total_kwh=10.0, total_amount=3.0€, duration=30s
2026-01-10T17:59:27.821175 | 172.18.0.13 | CP-001 | AUTHENTICATION_SUCCESS | username=cp_user_7047a9c5
2026-01-10T17:59:41.364546 | 172.18.0.15 | CP-002 | AUTHENTICATION_SUCCESS | username=cp_user_7f36d0c6
2026-01-10T21:09:39.289326 | 172.18.0.12 | CP-001 | FAULT_DETECTED | component=engine, status=health_ko
2026-01-11T05:26:15.808084 | 172.18.0.13 | CP-002 | AUTHENTICATION_SUCCESS | username=cp_user_7f36d0c6
2026-01-11T05:27:32.026005 | 172.18.0.12 | CP-002 | FAULT_DETECTED | component=engine, status=health_ko
2026-01-11T18:41:42.050172 | 172.18.0.7 | CP-001 | AUTHENTICATION_SUCCESS | username=cp_user_c358fb55
2026-01-11T18:57:57.967992 | 172.18.0.16 | CP-001 | AUTHENTICATION_SUCCESS | username=cp_user_c358fb55
2026-01-11T19:03:12.877066 | 172.18.0.16 | CP-001 | AUTHENTICATION_SUCCESS | username=cp_user_c358fb55
2026-01-12T08:54:04.475636 | 172.18.0.17 | CP-001 | AUTHENTICATION_SUCCESS | username=cp_user_c358fb55
2026-01-12T08:59:15.358586 | 172.18.0.13 | DRIVER-001 | CHARGE_REQUESTED | cp=CP-001, kwh=40.0
2026-01-12T08:59:15.485830 | 172.18.0.13 | CP-001 | CHARGE_AUTHORIZED | driver=DRIVER-001, kwh=40.0
2026-01-12T08:59:32.900194 | 172.18.0.13 | CP-001 | CHARGE_COMPLETED | driver=DRIVER-001, total_kwh=40.0, total_amount=12.0€, duration=17s
2026-01-12T09:00:09.811704 | 172.18.0.12 | DRIVER-001 | CHARGE_REQUESTED | cp=CP-001, kwh=10.0
2026-01-12T09:00:09.826627 | 172.18.0.13 | CP-001 | CHARGE_AUTHORIZED | driver=DRIVER-001, kwh=10.0
2026-01-12T09:01:18.029849 | 172.18.0.12 | DRIVER-001 | CHARGE_REQUESTED | cp=CP-001, kwh=10.0
2026-01-12T09:01:18.054829 | 172.18.0.13 | CP-001 | CHARGE_AUTHORIZED | driver=DRIVER-001, kwh=10.0
2026-01-12T09:02:01.272697 | 172.18.0.13 | DRIVER-001 | CHARGE_REQUESTED | cp=CP-001, kwh=1.0
2026-01-12T09:02:01.761001 | 172.18.0.13 | CP-001 | CHARGE_AUTHORIZED | driver=DRIVER-001, kwh=1.0
2026-01-12T09:02:21.753141 | 172.18.0.13 | CP-001 | CHARGE_COMPLETED | driver=DRIVER-001, total_kwh=1.0, total_amount=0.3€, duration=19s
2026-01-12T09:08:48.840373 | 172.18.0.17 | CP-001 | AUTHENTICATION_SUCCESS | username=cp_user_c358fb55
2026-01-12T09:09:31.940040 | 172.18.0.11 | DRIVER-001 | CHARGE_REQUESTED | cp=CP-001, kwh=10.0
2026-01-12T09:09:32.248233 | 172.18.0.15 | CP-001 | CHARGE_AUTHORIZED | driver=DRIVER-001, kwh=10.0
2026-01-12T09:09:59.325123 | 172.18.0.15 | DRIVER-001 | CHARGE_REQUESTED | cp=CP-001, kwh=10.0
2026-01-12T09:09:59.345221 | 172.18.0.15 | CP-001 | CHARGE_AUTHORIZED | driver=DRIVER-001, kwh=10.0
2026-01-12T09:10:18.343671 | 172.18.0.15 | CP-001 | CHARGE_COMPLETED | driver=DRIVER-001, total_kwh=10.0, total_amount=3.0€, duration=18s
2026-01-12T09:10:30.944659 | 172.18.0.11 | DRIVER-001 | CHARGE_REQUESTED | cp=CP-001, kwh=22.0
2026-01-12T09:10:30.974560 | 172.18.0.15 | CP-001 | CHARGE_AUTHORIZED | driver=DRIVER-001, kwh=22.0
2026-01-12T09:11:02.217137 | 172.18.0.11 | DRIVER-001 | CHARGE_REQUESTED | cp=CP-001, kwh=10.0
2026-01-12T09:11:02.296828 | 172.18.0.15 | CP-001 | CHARGE_AUTHORIZED | driver=DRIVER-001, kwh=10.0
